sent_id,per:title,per:founded_org,per:place_of_birth,per:children,per:cause_of_death,per:top_member_employee_of_org,per:employee_or_member_of,per:spouse,org:alternate_names,per:age,org:subsidiaries,per:place_of_death,per:schools_attended,org:place_of_headquarters,per:charges,per:origin,per:places_of_residence,none,per:title_srs,per:founded_org_srs,per:place_of_birth_srs,per:children_srs,per:cause_of_death_srs,per:top_member_employee_of_org_srs,per:employee_or_member_of_srs,per:spouse_srs,org:alternate_names_srs,per:age_srs,org:subsidiaries_srs,per:place_of_death_srs,per:schools_attended_srs,org:place_of_headquarters_srs,per:charges_srs,per:origin_srs,per:places_of_residence_srs,none_srs,workers,max_srs,max_rel,seed_relation,term1,b1,e1,term2,b2,e2,sentence,clarity
UAD-A-2276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665190105,0.9977851579,0,15,0.9977851579,per:places_of_residence,"per:employee_or_member_of,per:places_of_residence",George W. Bush,27,30,Texas,33,34,"WACO , Texas 2007-01-24 16 : 54 : 07 UTC Iraq war protester Cindy Sheehan has dropped her lawsuit challenging camping and parking bans near U.S. President George W. Bush 's ranch in Texas .",0.96116471
UAD-A-2278,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9899494937,0.1414213562,0,0,0,0,0,0,0,0,0,0,0,14,0.9899494937,per:top_member_employee_of_org,"per:top_member_employee_of_org,per:employee_or_member_of",Robert Iger,4,6,Disney,1,2,"Walt Disney Chief Executive Robert Iger is in no hurry to name a president , but the board 's incoming chairman makes succession an issue .",0.9310929238
UAD-A-2279,0,0,1,0,0,12,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0.0780868809,0,0,0.9370425713,0.2342606428,0,0,0,0,0,0,0,0,0.0780868809,0.2342606428,0,13,0.9370425713,per:top_member_employee_of_org,"per:employee_or_member_of,org:place_of_headquarters",Lyndon B. Johnson,41,44,U.S.,39,40,Walt Whitman Rostow ( also known as Walt Rostow or W.W. Rostow ) ( October 7 1916 – February 13 2003 ) was an American economist and political theorist who served as Special Assistant for National Security Affairs to U.S. President Lyndon B. Johnson .,0.7597582133
UAD-A-2280,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0.3665083331,0.6108472218,0,0,0,0,0,0,0,0,0.1221694444,0.4886777774,0.4886777774,14,0.6108472218,per:employee_or_member_of,"per:employee_or_member_of,per:cause_of_death",George Romney,4,6,Michigan,11,12,"WARREN , Mich. - George Romney may be the closest thing Michigan politics has to the Rambler he popularized as chairman of American Motors : Everyone recalls him fondly , but no one seems able to remember why .",0.4418565927
UAD-A-2281,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0.0690065559,0,0,0.8280786712,0,0,0,0.0690065559,0.5520524475,0,15,0.8280786712,per:place_of_death,"per:places_of_residence,per:place_of_death",Warren Zevon,0,2,"Los Angeles , California",16,20,"Warren Zevon died on September 7 , 2003 , aged 56 , at his home in Los Angeles , California .",0.8008638187
UAD-A-2282,0,0,1,0,0,12,7,0,0,0,0,0,0,0,0,1,5,1,0,0,0.0672672794,0,0,0.8072073528,0.4708709558,0,0,0,0,0,0,0,0,0.0672672794,0.336336397,0.0672672794,15,0.8072073528,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Donald Tusk,13,15,Poland,2,3,"WARSAW , Poland 2007-11-16 17 : 05 : 02 UTC New Prime Minister Donald Tusk formally took office Friday along with a team of former anti-communist dissidents committed to pro- business reforms and withdrawing Poland 's troops from Iraq .",0.7488239847
UAD-A-2285,0,0,0,0,0,11,2,0,0,0,1,0,0,0,0,1,4,1,0,0,0,0,0,0.9166666667,0.1666666667,0,0,0,0.0833333333,0,0,0,0,0.0833333333,0.3333333333,0.0833333333,15,0.9166666667,per:top_member_employee_of_org,"per:employee_or_member_of,per:origin",Dick Cheney,14,16,U.S.,31,32,"WASHINGTON 2007-07-02 17 : 10 : 44 UTC A former aide to Vice President Dick Cheney cannot delay his 2 1/2 year prison term in the CIA leak case , a U.S. appeals court unanimously ruled Monday .",0.6620836104
UAD-A-2286,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0.6831300511,0.3903600292,0,0,0,0,0,0,0,0,0,0.1951800146,0.5855400438,15,0.6831300511,per:top_member_employee_of_org,"per:employee_or_member_of,per:origin",Condoleezza Rice,12,14,United States,16,18,WASHINGTON 2007-11-21 16 : 25 : 13 UTC U.S. Secretary of State Condoleezza Rice says the United States will try to close a Middle East peace deal within the next year .,0.5559952256
UAD-A-2287,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894427191,0.4472135955,0,0,0,0,0,0,0,0,0,0,0,13,0.894427191,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",Paul Wolfowitz,18,20,World Bank,15,17,WASHINGTON 2008-01-24 21 : 49 : 02 UTC The U.S. State Department has named ousted World Bank chief Paul Wolfowitz to head an arms control panel .,0.8829542317
UAD-A-2288,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9417419116,0.336336397,0,0,0,0,0,0,0,0,0,0,0,15,0.9417419116,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",Vikram Pandit,41,43,Citigroup Inc.,8,10,"WASHINGTON 2008-01-25 16 : 25 : 39 UTC Citigroup Inc. on Thursday disclosed equity awards for its top executives , including an award of $ 26.7 million ( euro18.16 million ) in stock and 3 million stock options for new CEO Vikram Pandit .",0.8778147642
UAD-A-2293,0,1,0,0,0,10,5,0,0,0,1,0,0,0,0,0,1,2,0,0.087038828,0,0,0,0.8703882798,0.4351941399,0,0,0,0.087038828,0,0,0,0,0,0.087038828,0.174077656,14,0.8703882798,per:top_member_employee_of_org,"per:employee_or_member_of,per:origin",Barack Obama,16,18,United States,32,34,"WASHINGTON 2008-11-18 20 : 18 : 06 UTC Calling climate change an urgent challenge , President-elect Barack Obama promised Tuesday that Washington would take a leading role in combating it in the United States and throughout the world .",0.6621805061
UAD-A-2294,0,0,0,0,0,5,2,0,0,0,0,0,0,0,1,0,1,7,0,0,0,0,0,0.5590169944,0.2236067977,0,0,0,0,0,0,0,0.1118033989,0,0.1118033989,0.7826237921,14,0.7826237921,none,"per:places_of_residence,per:origin",Barack Obama,8,10,United States,14,16,WASHINGTON 2008-11-30 13 : 59 : 40 UTC Barack Obama promises to steer the United States straight again .,0.5126769724
UAD-A-2295,0,0,0,0,0,9,2,0,0,0,0,1,0,1,0,3,4,4,0,0,0,0,0,0.7954951288,0.1767766953,0,0,0,0,0.0883883476,0,0.0883883476,0,0.2651650429,0.3535533906,0.3535533906,15,0.7954951288,per:top_member_employee_of_org,"per:place_of_birth,per:employee_or_member_of",Saddam Hussein,16,18,Iraq,8,9,Washington also accuses Tehran of fomenting unrest in Iraq since the 2003 US-led invasion that toppled Saddam Hussein .,0.5770000248
UAD-A-2296,0,2,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,2,0,0.1788854382,0,0,0,0.8049844719,0.5366563146,0,0,0,0,0,0,0,0,0,0,0.1788854382,13,0.8049844719,per:top_member_employee_of_org,"per:founded_org,per:employee_or_member_of",Osama bin Laden,15,18,Al-Qaeda,10,11,Washington and Manila have linked the Abu Sayyaf to the Al-Qaeda network of terror mastermind Osama bin Laden .,0.7041083812
UAD-A-2297,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,2,10,0,0,0,0,0,0.0953462589,0,0,0,0,0.1906925178,0,0,0,0,0.0953462589,0.1906925178,0.9534625892,15,0.9534625892,none,"per:origin,per:places_of_residence",Ingrid Betancourt,10,12,Colombia,1,2,"WASHINGTON Colombia 's commando operation that freed 15 hostages including Ingrid Betancourt is likely to strengthen the Andean country 's already close economic and security ties with the United States , experts said .",0.6190788079
UAD-A-2298,0,1,0,0,0,13,3,0,0,0,0,0,0,0,1,0,0,0,0,0.0745355992,0,0,0,0.9689627902,0.2236067977,0,0,0,0,0,0,0,0.0745355992,0,0,0,15,0.9689627902,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",Paul Wolfowitz,18,20,World Bank,15,17,"WASHINGTON If there is any group that should be disqualified from passing judgment on how World Bank President Paul Wolfowitz handled the conflict of interest with his girlfriend/subordinate , it is the bank 's executive board .",0.8049096782
UAD-A-2299,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9615239476,0.2747211279,0,0,0,0,0,0,0,0,0,0,0,14,0.9615239476,per:top_member_employee_of_org,"per:top_member_employee_of_org,per:employee_or_member_of",Robert Zoellick,10,12,World Bank,7,9,"WASHINGTON , July 20 ( Xinhua ) World Bank President Robert Zoellick said Friday if the draft texts released this week eventually become the basis of a world trade deal , all economies should be able to benefit .",0.9078764733
UAD-A-2301,0,0,0,0,0,7,6,0,0,0,0,0,0,1,0,1,4,2,0,0,0,0,0,0.6767155423,0.5800418934,0,0,0,0,0,0,0.0966736489,0,0.0966736489,0.3866945956,0.1933472978,15,0.6767155423,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Henry Paulson,9,11,U.S.,20,21,"WASHINGTON , March 31 ( Xinhua ) Treasury Secretary Henry Paulson on Monday unveiled a sweeping plan to overhaul the U.S. financial regulatory system .",0.5536066726
UAD-A-2302,0,0,0,0,0,6,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.7171371656,0.3585685828,0,0,0,0,0,0.5976143047,0,0,0,0,0,13,0.7171371656,per:top_member_employee_of_org,"per:top_member_employee_of_org,per:employee_or_member_of",Lee Bollinger,2,4,Columbia University,5,7,"WASHINGTON President Lee Bollinger of Columbia University showed no class when he introduced Mahmoud Ahmadinejad , the president of Iran , to a crowd of students and faculty .",0.5470535671
UAD-A-2303,0,0,1,0,0,14,5,0,0,0,0,0,0,1,0,1,2,0,0,0,0.0662266179,0,0,0.9271726499,0.3311330893,0,0,0,0,0,0,0.0662266179,0,0.0662266179,0.1324532357,0,14,0.9271726499,per:top_member_employee_of_org,"per:places_of_residence,per:employee_or_member_of",Joseph Kabila,25,27,Democratic Republic of Congo,20,24,"Washington 's top diplomat for Africa , Jendayi Frazer , was also due in Goma on Friday after talks with Democratic Republic of Congo President Joseph Kabila in Kinshasa .",0.7951095879
UAD-A-2304,1,0,2,0,0,12,7,0,0,0,0,0,0,0,0,2,5,1,0.0662266179,0,0.1324532357,0,0,0.7947194142,0.463586325,0,0,0,0,0,0,0,0,0.1324532357,0.3311330893,0.0662266179,15,0.7947194142,per:top_member_employee_of_org,"per:place_of_birth,per:employee_or_member_of",Barack Obama,3,5,U.S.,1,2,WASHINGTON U.S. President-elect Barack Obama nominated retired Gen .,0.7323968623
UAD-A-2306,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.9557790087,0,0,0,0,0,0,0,0,0,0,0,0,0.2940858488,0,0,15,0.9557790087,per:place_of_birth,"per:place_of_birth,per:places_of_residence",Wataru Takagi,0,2,Chiba Prefecture,18,20,"Wataru Takagi ( 高木 渉 , , Takagi Wataru ) , born on July 25 , 1966 in Chiba Prefecture , Japan , is a seiyū who works for Arts Vision .",0.8420709997
UAD-A-2308,0,0,0,0,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8574929257,0.5144957554,0,0,0,0,0,0,0,0,0,0,0,15,0.8574929257,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",Arun Sarin,30,32,Vodafone,33,34,"`` We are delighted to be deepening our involvement to the Indian mobile market with the full range of Vodafone 's products , services , and brand , `` said Arun Sarin , Vodafone 's chief executive .",0.9338674848
UAD-A-2309,0,1,0,0,0,11,3,0,1,0,1,0,0,0,0,0,0,0,0,0.086710997,0,0,0,0.9538209665,0.2601329909,0,0.086710997,0,0.086710997,0,0,0,0,0,0,0,14,0.9538209665,per:top_member_employee_of_org,"per:top_member_employee_of_org,per:employee_or_member_of",Lakshmi Mittal,18,20,ArcelorMittal,21,22,"We are doing everything we can to locate those still missing and to assist the bereaved , `` Lakshmi Mittal , ArcelorMittal 's CEO , said in a statement .",0.6965101393
UAD-A-2310,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9486832981,0.316227766,0,0,0,0,0,0,0,0,0,0,0,15,0.9486832981,per:top_member_employee_of_org,"per:top_member_employee_of_org,per:employee_or_member_of",Katsuaki Watanabe,12,14,Toyota,10,11,"`` We are facing an unprecedented urgent situation , `` Toyota president Katsuaki Watanabe said .",0.9079495939
UAD-A-2311,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,4,8,0,0,0,0,0,0.211999576,0.211999576,0,0,0,0,0,0,0.105999788,0,0,0.423999152,0.847998304,14,0.847998304,none,"per:origin,per:place_of_birth",Ivan Marquez,31,33,Venezuela,42,43,"`` We are here trying to put the pieces to together '' for an agreement , Chavez told state television while Marin Arango , better known by his nom de guerre Ivan Marquez , stood next to him on the steps of Venezuela 's presidential palace .",0.5056515556
UAD-A-2312,0,4,0,0,0,10,6,0,0,0,1,0,0,0,0,1,0,1,0,0.3212877316,0,0,0,0.8032193289,0.4819315973,0,0,0,0.0803219329,0,0,0,0,0.0803219329,0,0.0803219329,14,0.8032193289,per:top_member_employee_of_org,"per:top_member_employee_of_org,per:employee_or_member_of",Steve Jobs,20,22,Apple,17,18,"`` We are incredibly pleased to report record quarterly revenue ... and record earnings , `` said Apple chief executive Steve Jobs .",0.686747216
UAD-A-2313,0,9,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0.752617809,0,0,0,0.501745206,0.418121005,0,0,0,0,0,0,0,0,0,0,0.083624201,15,0.752617809,per:founded_org,"per:top_member_employee_of_org,per:founded_org",Larry Page,42,44,Google,33,34,"`` We are taking the learning from our US and UK sales models and mobilizing them and taking them from the mature markets to the emerging markets. '' Mobile search and advertising are Google priorities for this year , company co- founder Larry Page said during the conference call .",0.6771411574
UAD-A-2317,0,0,0,0,0,13,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.9827076298,0.1511857892,0,0,0,0,0,0,0,0.0755928946,0,0,0.0755928946,15,0.9827076298,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",Lloyd Blankfein,32,34,Goldman Sachs,4,6,"`` We believe that Goldman Sachs , under Federal Reserve supervision , will be regarded as an even more secure institution with an exceptionally clean balance sheet , `` said Goldman chairman Lloyd Blankfein .",0.8123797914
UAD-A-2318,0,0,0,0,0,12,7,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0.8280786712,0.4830458915,0,0,0,0,0,0,0.0690065559,0,0,0.2760262237,0,14,0.8280786712,per:top_member_employee_of_org,"per:place_of_birth,per:places_of_residence",Walter Veltroni,23,25,Rome,21,22,"`` We can finally enter into these places that have been preserved for some 2 , 000 years , `` said Rome Mayor Walter Veltroni .",0.7950583509
UAD-A-2319,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8682431421,0.4961389384,0,0,0,0,0,0,0,0,0,0,0,14,0.8682431421,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",Carlos Ghosn,26,28,Renault,24,25,"`` We can see in the second half of this year and going into 2009 a sharper slowdown on the European markets , `` Renault chairman Carlos Ghosn said as the company announced strong first-half figures and the loss of 5 , 000 jobs in Europe .",0.9288713847
UAD-A-2320,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9941348468,0,0.0764719113,0,0.0764719113,14,0.9941348468,org:place_of_headquarters,"per:place_of_death,per:places_of_residence",Satish Dhawan,6,8,India,16,17,Wednesday from the spaceport at the Satish Dhawan Space Centre ( SDSC ) in Sriharikota of India .,0.8884568882
UAD-A-2321,0,0,0,0,0,10,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0.805822964,0.402911482,0,0,0,0,0,0,0.1611645928,0,0,0.402911482,0,15,0.805822964,per:top_member_employee_of_org,"per:origin,per:place_of_birth",George Yeo,17,19,Singapore,14,15,"`` We have agreed that there will be a human rights body , `` Singapore Foreign Minister George Yeo said after the ministers met for four hours to discuss the draft .",0.6616719994
UAD-A-2322,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9557790087,0.2940858488,0,0,0,0,0,0,0,0,0,0,0,13,0.9557790087,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",Jeff Zucker,23,25,NBC Universal,30,32,"`` We have all this library content , and we 've been surprised at how much interest there is in it , `` Jeff Zucker , the chief executive of NBC Universal , said recently .",0.9057701817
UAD-A-2325,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985329278,0.0985329278,0.1970658556,0.8867963503,0.3941317113,15,0.8867963503,per:places_of_residence,"per:place_of_birth,per:places_of_residence",Ronnie,27,28,London,4,5,"Well known throughout the London criminal underworld , McLean was a much respected and feared figure , often associated with such figures as the Kray twins , Ronnie Biggs , Ronnie Knight , Dave Courtney and Charles Bronson .",0.5875055941
UAD-A-2326,0,0,0,0,0,13,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9716656206,0.2242305278,0,0,0,0,0,0,0.0747435093,0,0,0,0,14,0.9716656206,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",John Stumpf,3,5,Wells Fargo,0,2,Wells Fargo chief John Stumpf said the US housing market is seeing its steepest decline since the Great Depression amid the crisis over defaults on `` subprime '' loans given to risky customers .,0.8492633387
UAD-A-2327,0,1,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0766964989,0,0,0,0.9203579866,0.3834824944,0,0,0,0,0,0,0,0,0,0,0,13,0.9203579866,per:top_member_employee_of_org,"per:top_member_employee_of_org,per:employee_or_member_of",Reed Hastings,43,45,Netflix,5,6,"`` We named our company Netflix because we believed Internet-based movie rental represented the future , first as a means of improving service and selection , and then as a means of movie delivery , `` said the firm 's chief executive , Reed Hastings .",0.8450228626
UAD-A-2332,0,11,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0.7190924955,0,0,0,0.5229763604,0.4576043153,0,0,0,0,0,0,0,0,0,0,0,15,0.7190924955,per:founded_org,"per:founded_org,per:top_member_employee_of_org",Sergey Brin,34,36,Google,32,33,"`` We 've built some interesting applications for Android , but the best applications are not here yet and that 's because they 're going to be written by developers , `` Google co-founder Sergey Brin said Monday in a statement .",0.8225434902
UAD-A-2333,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0.8854377448,0.3794733192,0,0,0,0,0,0,0,0,0.0632455532,0.2529822128,0.0632455532,15,0.8854377448,per:top_member_employee_of_org,"per:employee_or_member_of,per:places_of_residence",John Carlin,25,27,Kansas,36,37,"`` We 've got too many animals too close together producing too much waste without any realistic way of handling the waste , `` said John Carlin , chair of the commission and former governor of Kansas and farmer .",0.7971897615
UAD-A-2334,1,0,1,0,0,2,3,0,0,0,0,0,0,4,0,0,2,2,0.1601281538,0,0.1601281538,0,0,0.3202563076,0.4803844614,0,0,0,0,0,0,0.6405126152,0,0,0.3202563076,0.3202563076,13,0.6405126152,org:place_of_headquarters,"per:place_of_birth,per:places_of_residence",Emily Lau,35,37,Hong Kong,32,34,"`` We want to protest against the Chinese government 's failure to live up to its commitment when it made the bid for hosting the Olympics seven years ago , `` said Hong Kong lawmaker Emily Lau , founder of protest group The Frontier .",0.3238147517
UAD-A-2336,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0.2631174058,0,0,0,0,0,0,0,0,0,0,0,0.9647638212,14,0.9647638212,none,"per:places_of_residence,per:place_of_birth,per:origin",Barack Obama,4,6,America,15,16,What he said : Barack Obama has spoken of the need to repair cracks in America 's Western alliances .,0.7909103894
UAD-A-2337,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,8,1,0,0,0,0,0,0.10976426,0.10976426,0,0,0,0,0,0,0.43905704,0,0,0.8781140799,0.10976426,15,0.8781140799,per:places_of_residence,"per:place_of_death,per:places_of_residence",Tony,16,17,New York City,33,36,"`` What this does is give you the information you need to improve , `` said Tony Fant , president and chief operating officer of the Soho Grand and Tribeca Grand hotels in New York City .",0.5444994603
UAD-A-2338,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0.4681645888,0.585205736,0,0,0,0,0,0,0,0,0,0.4681645888,0.4681645888,13,0.585205736,per:employee_or_member_of,"per:places_of_residence,per:place_of_birth",Charles Rangel,30,32,New York,20,22,"When he flew to New York to visit a Harlem school and promote his education program , he brought along New York congressmen on Air Force One , including Democrat Charles Rangel , chairman of the Ways and Means Committee .",0.5501867805
UAD-A-2339,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272165527,0,0,0.6804138174,0.6804138174,12,0.6804138174,"per:places_of_residence,none","org:place_of_headquarters,per:places_of_residence",Nick,35,36,New York,22,24,"When he returned from location , Michael was contracted to play a leading role on “As The World Turns.” He relocated to New York City where he lived for the length of his contract playing Nick Andropolous and even traveled to Greece to film segments of the soap opera .",0.5202419964
UAD-A-2340,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,7,0,0,0,0,0,0.1147078669,0,0,0,0,0,0,0,0.1147078669,0,0,0.5735393347,0.8029550685,13,0.8029550685,none,"per:places_of_residence,per:place_of_death",Harry Truman,11,13,Washington,4,5,"When he stumped through Washington in June of 1948 , President Harry Truman held forth in downtown Spokane .",0.5673231683
