sentence_id,sqs,per:title,per:founded_org,per:place_of_birth,per:children,per:cause_of_death,per:top_member_employee_of_org,per:employee_or_member_of,per:spouse,org:alternate_names,per:age,org:subsidiaries,per:place_of_death,per:schools_attended,org:place_of_headquarters,per:charges,per:origin,per:places_of_residence,none,seed_relation,term1,b1,e1,term2,b2,e2,sentence
UAD-U-0458,0.9673287713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0844038511,0,per:charges,Martin Luther King Jr.,0,4,incest,9,10,"Martin Luther King Jr. , has been charged with incest in Loudoun County , Va ."
UAD-U-0459,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,per:alternate_names,Eddie Fatu,10,12,Umaga,8,9,"McMahon told Triple H that his match against Umaga ( Eddie Fatu ) would be still on , but this time the WWE Championship would be on the line ."
UAD-U-0460,0.3457479399,0.4685472554,0,0,0,0,0,0,0,0.0645848075,0,0.057587561,0,0,0,0,0,0,0.4092803761,per:title,Pimp C,28,30,rapper,27,28,"Mddl Fngz , also known as Middle Fingaz , is a Houston-based rap group formed in 2002 as side project by southern rapper Bun B when partner rapper Pimp C was incarcerated ."
UAD-U-0461,0.5396956542,0,0,0,0,0,0,0,0.1334193552,0.1331028287,0,0,0,0,0,0,0,0,0.7334778161,per:spouse,Elena Ceauşescu,10,12,Nicolae,13,14,"Meanwhile , Emil Bobu and Constantin Dăscălescu were sent by Elena Ceauşescu ( Nicolae Ceauşescu being at that time in Iran ) , to solve the situation ."
UAD-U-0462,0.267124623,0.5032796755,0,0,0,0,0.1388006339,0.1362981523,0,0.1668263482,0,0,0,0,0,0,0,0,0.0547951901,per:title,Sven-Goran Eriksson,5,7,boss,4,5,Meanwhile Wednesday former England boss Sven-Goran Eriksson said life could not get better after his Manchester City side beat Derby County 1-0 in the Swede 's first Premier League home match .
UAD-U-0463,0.235007495,0,0.2316429582,0,0,0,0.2817341086,0.0793215192,0,0,0,0.4006210518,0,0,0,0,0,0,0.1370913271,org:subsidiaries,Berlusconi,17,18,Mediaset,0,1,"Mediaset , which owns three national television channels , is just one of the pillars of the Berlusconi fortune , which also include a publishing conglomerate , insurance companies , a department store and the AC Milan football team ."
UAD-U-0464,0.834581695,0,0,0,0.9164211031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835788969,per:children,Michael Lohan,0,2,Lindsay Lohan,3,5,"Michael Lohan , Lindsay Lohan 's father , wants K-fed to fight for undisclosed cancer charity on Long Island ."
UAD-U-0465,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,per:children,Michael Lohan,0,2,Lindsay,10,11,Michael Lohan releases a new Letter of Truth for daughter Lindsay ... and the rest of us .
UAD-U-0466,0.4590947518,0,0,0,0,0,0,0,0.4956343295,0,0,0,0,0,0,0,0,0,0.5043656705,per:spouse,Barack Obama,15,17,Michelle Obama,0,2,"Michelle Obama used to join a friend for 4 : 30 a.m. workouts , and Barack Obama usually starts his day in the gym ."
UAD-U-0467,0.7068536565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8378896904,0,0,0.1621103096,per:charges,Pastor Randy William Strong,2,6,molesting,13,14,Michigan : Pastor Randy William Strong sentenced to one year in jail for molesting ten year-old boy .
UAD-U-0468,0.6620323999,0,0,0,0,0.8173853839,0,0,0,0,0,0,0.1043245332,0,0,0,0,0,0.0782900829,per:cause_of_death,Mickie Most,0,2,mesothelioma,10,11,"Mickie Most , an English record producer , died of mesothelioma in 2003 ."
UAD-U-0469,0.6323260895,0,0,0,0,0.78108873,0,0,0,0,0,0,0.21891127,0,0,0,0,0,0,per:cause_of_death,Slobodan Milosevic,9,11,heart attack,24,26,"Milosevic is no relation to the former Yugoslav President Slobodan Milosevic , whose genocide trial was halted last year after he died of a heart attack in his cell at the tribunal 's detention unit ."
UAD-U-0471,0.820542479,0,0,0,0,0,0,0,0,0.908142354,0,0,0,0,0,0,0,0,0.091857646,org:alternate_names,Major League Soccer,7,10,MLS,11,12,"MLS In 1996 , the newly established Major League Soccer ( MLS ) distributed `` marque '' players throughout the league 's teams ."
UAD-U-0472,0.4359076388,0,0,0,0,0,0,0,0,0.0337689303,0.6301305475,0,0.06749526,0,0,0,0,0,0.2686052622,per:age,Mohamed Abukar Ibrahim,0,3,48,4,5,"Mohamed Abukar Ibrahim , 48 , accused of adultery , was stoned to death by dozens of militants from the rebel group and Ahmed Mohamoud Awale , 61 , was executed by firing squad for murder ."
UAD-U-0474,0.8134203713,0,0,0,0,0,0,0,0,0.9069489297,0,0.0618354519,0,0,0,0,0,0,0.0312156184,org:alternate_names,RTS,20,21,Russian Trading System,16,19,"MOSCOW , Oct. 7 ( Xinhua ) Russian stock market closed lower Tuesday with the benchmark Russian Trading System ( RTS ) index down 8.23 points , or 0.95 percent , to 858.16 points ."
UAD-U-0475,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,per:age,Joe Papp,10,12,32,13,14,"`` Most athletes think they are invincible , `` said Joe Papp , 32 , a former professional cyclist who tested positive for synthetic testosterone and is serving a two-year ban ."
UAD-U-0477,0.344589316,0,0,0,0,0.0501252549,0,0.0685454643,0,0,0,0,0.0669546716,0,0,0.2517123867,0,0,0.5626622224,per:charges,Evangelos Goussis,7,9,Murder,0,1,"Murder On May 8 , 2004 , Evangelos Goussis and associate Keith Faure travelled to Melbourne from Geelong to meet with Caine at the 'Plough and Harrow Hotel ' in Carlton at the invitation of Faure ."
UAD-U-0480,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,per:age,Nancy Wait,0,2,55,3,4,"Nancy Wait , 55 , a social worker in Columbia City , Ind. , said Obama was far less qualified than Clinton and described as condescending his recent assurances that Clinton should stay in the race as long as she liked ."
UAD-U-0484,0.8479974299,0.923768259,0,0,0,0,0.076231741,0.076231741,0,0,0,0,0,0,0,0,0.0325107332,0,0,per:title,Neil Clark Warren,0,3,psychologist,6,7,"Neil Clark Warren , a clinical psychologist with once-close ties to the Christian evangelical group Focus on the Family ."
UAD-U-0485,0.8431037785,0.9220353541,0,0,0,0,0.0630358934,0,0,0,0,0,0,0,0,0,0,0,0.0149287525,per:title,Stalin,40,41,dictator,38,39,"Nenad Canak , leader of the reformist Social-Democratic League of Vojvodina , accused Kostunica of trying to turn Serbia into a `` Russian Gulag '' -- referring to the system of slave labor camps established under former Soviet dictator Joseph Stalin ."
UAD-U-0486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,per:charges,Charles Sobhraj,15,17,murder,19,20,Nepal 's Supreme Court Wednesday delayed ruling on an appeal by `` Bikini Killer '' Charles Sobhraj against his murder conviction as judges ordered another case against him be reopened .
UAD-U-0487,0.8862952474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9440016299,0,0,0.0559983701,per:charges,Joey Barton,2,4,assault,8,9,Newcastle midfielder Joey Barton has been charged with assault after a training ground row with former team-mate Ousmane Dabo .
UAD-U-0488,0.7988413474,0,0,0,0,0,0.1613271014,0.0750706722,0,0,0,0,0,0,0,0.9446834579,0,0,0.0553165421,per:charges,Thaksin Shinawatra,11,13,corruption,20,21,"New Thai prime minister Abhisit Vejjajiva said Thursday that ousted premier Thaksin Shinawatra should return to the kingdom and fight corruption charges , and said Thais would `` be kind '' to him ."
UAD-U-0489,0.5934680561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7471997754,0,0,0.2528002246,per:charges,Bernard L. Madoff,13,16,fraud,28,29,"NEW YORK Federal investigators have found no evidence so far that members of Bernard L. Madoff 's family helped him carry out what may be the largest financial fraud in history , according to a person briefed on the case ."
UAD-U-0490,0.6858321279,0,0,0,0,0,0,0.0549842695,0,0,0,0,0,0.8315707362,0,0,0,0,0.1134449942,per:schools_attended,Joseph Hardy Neesima,39,42,Amherst College,29,31,"Niijima sneaked out of Japan in 1864 , at the age of twenty-one , and found his way to Boston , Massachusetts , where he attended Phillips Academy , Amherst College , and Andover Theological Seminary under the name Joseph Hardy Neesima ."
UAD-U-0491,0.4498404103,0,0.0020469169,0,0,0,0.0431549672,0.1754214722,0,0.0020469169,0,0.0020469169,0,0.6801558739,0,0,0.0564029017,0,0.1297829965,per:schools_attended,David Hyde Pierce,21,24,Yale University,10,12,"Niles ' success in school led to his attendance at Yale University in New Haven , Connecticut ( like his counterpart David Hyde Pierce ) as an undergraduate , and the Yale School of Medicine for both his M.D. and Ph.D. in psychiatry ."
UAD-U-0492,0.2477117076,0,0,0,0,0,0.2435704047,0.3172613126,0,0,0,0.0442629171,0,0.0449097875,0,0,0,0.1277980942,0.4180602706,per:cause_of_death,Charles,4,5,Michigan,24,25,Norbert Schwarz is the Charles Horton Cooley Collegiate Professor of social psychology and acting chair of the Social Psychology program at the University of Michigan at Ann Arbor .
UAD-U-0493,0.9320986841,0,0,0,0.9675750218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324249782,per:children,Zacharias Finkelstein,4,6,Norman,0,1,"Norman 's father , Zacharias Finkelstein , was a survivor of both the Warsaw Ghetto and the Auschwitz concentration camp ."
UAD-U-0494,0.5677897516,0,0,0,0,0,0.7119797047,0.3663406727,0,0,0,0,0,0,0,0,0,0,0,per:alternate_names,Mark Mothersbaugh,37,39,Devo,48,49,"Notable for a number of cover songs ; Suicide 's `` Ghost Rider , `` Chuck Berry 's `` Crazy Lover '' and the Velvet Underground 's `` Move On In. '' The cover was drawn by Mark Mothersbaugh , the frontman of the popular '80 's group Devo ."
UAD-U-0495,0.5861527211,0,0,0,0,0,0,0,0,0.2599300939,0,0,0,0,0,0,0,0,0.7400699061,per:alternate_names,Zhang Liangying,45,47,张靓颖,47,48,Notable Persons associated with Sichuan University Zhu De 朱德 Yang Shangkun 杨尚昆 Guo Moruo 郭沫若 Ba Jin 巴金 Feng Youlan 冯友兰 Wu Yuzhang 吴玉章 Tong Dizhou 童第周 Zhu Guangqian 朱光潜 Ke Zhao 柯召 Zheng Jie 郑洁 Yan Zi 晏紫 Zhang Shan 张山 Zhu Ling 朱玲 Zhang Liangying 张靓颖
UAD-U-0497,0.3610227201,0.0602063407,0,0,0,0,0.602756175,0.1267224208,0,0,0,0,0,0.2625813005,0,0,0,0,0.117835223,per:schools_attended,Obama,0,1,Harvard,14,15,"Obama also made headlines when he was elected the first black president of the Harvard Law Review , perhaps the most prestigious legal journal in the nation ."
UAD-U-0498,0.7779242189,0,0,0,0,0.0600342887,0,0,0,0,0,0.0529765412,0,0,0,0,0,0,0.8869891701,per:children,Bill,19,20,Margaret,9,10,"October 2006 saw a flurry of negative coverage of Margaret Hodge 's ministerial activities , especially regarding the Companies Bill ."
UAD-U-0500,0.5362589598,0,0,0,0,0.7394729306,0,0,0,0,0,0,0.0716589112,0,0,0.0891260633,0,0,0.0997420949,per:cause_of_death,Michael Dorris,6,8,suicide,9,10,"On April 11 , 1997 , Michael Dorris committed suicide at the Brick Tower Motor Inn in Concord , New Hampshire ."
UAD-U-0501,0.4830022391,0,0,0,0,0.6834985783,0,0,0,0,0,0,0.1889503559,0,0,0,0,0,0.1275510659,per:cause_of_death,Adolf Hitler,17,19,committed suicide,24,26,"On April 30 , as the Soviet forces fought their way into the centre of Berlin , Adolf Hitler married Eva Braun and then committed suicide by taking cyanide and shooting himself ."
UAD-U-0502,0.7513750178,0,0,0,0,0,0,0.0727916881,0,0.8723001238,0,0,0,0,0,0,0,0,0.0549081881,per:alternate_names,Salim Abdallah Ashur al-Shujayri,19,23,Abu Uthman,25,27,"On August 24 , 2008 , the United States military announced that on August 11 they captured Al-Qaeda militant Salim Abdallah Ashur al-Shujayri ( aka Abu Uthman ) in Baghdad , a man believed to be the planner behind Carroll 's kidnapping ."
UAD-U-0503,0.8414958938,0,0,0,0,0,0,0,0.9198403474,0,0,0,0,0,0,0,0,0,0.0801596526,per:spouse,Maria Shriver,13,15,Arnold Schwarzenegger,8,10,"On December 5 , 2007 , California Governor Arnold Schwarzenegger and First Lady Maria Shriver inducted Mays into the California Hall of Fame , located at The California Museum for History , Women and the Arts ."
UAD-U-0504,0.4965053312,0,0,0,0,0,0,0,0.3713144722,0,0,0,0,0,0,0,0,0,0.6286855278,per:spouse,Bill Clinton,4,6,Hillary Clinton,24,26,"One issue is whether Bill Clinton had sent a letter to the Archives asking that the communications not be released until 2012 and whether Hillary Clinton would lift any ban , a question raised by debate moderator Tim Russert ."
UAD-U-0505,0.6250657597,0,0,0,0,0.1196126011,0,0,0,0,0,0,0.0551982056,0,0,0.0290656968,0,0,0.7961234965,per:cause_of_death,Rasputin,35,36,poison,41,42,"One theory on the apparent immunity of Grigory Rasputin to cyanide was that his killers put the poison in sweet pastries and madeira wine , both of which are rich in sugar ; thus , Rasputin would have been administered the poison together with massive quantities of antidote ."
UAD-U-0506,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,per:spouse,Joyce Mujuru,4,6,Solomon Mujuru,10,12,"One , Vice President Joyce Mujuru , is married to Solomon Mujuru , a retired general with deep ties to the military dating to Zimbabwe 's liberation wars in the 1970s ."
UAD-U-0507,0.5770324246,0,0,0,0,0,0,0,0,0,0,4.84208777929425E-07,0,0,0,0.732737839,0,0,0.2672616768,per:charges,O.J. Simpson,21,23,murder,6,7,"One watershed was the Los Angeles murder trial of L. Ewing Scott in 1957 , a national sensation much like the O.J. Simpson circus 50 years later ."
UAD-U-0508,0.5074759165,0,0,0,0,0.5358216318,0,0,0,0,0,0.0652444652,0.5986149763,0,0,0,0,0,0,per:cause_of_death,Peace Pilgrim,18,20,automobile accident,24,26,"On July 7 , 1981 , while being driven to a speaking engagement near Knox , Indiana , Peace Pilgrim was killed in an automobile accident ."
UAD-U-0510,0.5235092942,0,0.1578234934,0,0,0,0,0,0,0.0834798989,0.0326450249,0,0,0,0,0,0,0,0.7260515828,per:children,Richard Bach,10,12,Jonathan,14,15,"On one visit he tried to inspire them by sharing Richard Bach 's `` Jonathan Livingston Seagull , `` the story of a seagull who follows his dream to master the art of flying against the wishes of the flock ."
UAD-U-0511,0.5429389177,0.0444788491,0,0,0.00238132,0.747849077,0,0,0,0.00238132,0,0,0.2097747719,0,0,0,0.00238132,0,0.0647136637,per:cause_of_death,Harvey Milk,13,15,assassination,27,28,"On San Francisco 's Treasure Island for an event dedicating a building to Harvey Milk , yesterday House Speaker Nancy Pelosi choked up while recalling Milk 's assassination ."
UAD-U-0512,0.7539230713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131683974,0,0,0,0.868316026,org:alternate_names,YouTube,19,20,Internet,14,15,"On Tuesday , the government in the world 's most populous Muslim nation ordered Internet service providers to block YouTube , MySpace and other sites , but savvy surfers had little trouble circumventing the ban ."
UAD-U-0513,0.8166328192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9061256293,0,0,0.0938743707,per:charges,Haim Ramon,20,22,sexual harassment,25,27,"On Wednesday , an Israeli court found former justice minister and the political mastermind in Olmert 's Kadima party , Haim Ramon , guilty of sexual harassment by forcibly kissing a woman soldier on the day the war broke out ."
UAD-U-0514,0.3083960944,0,0,0,0,0,0.0468047507,0.1565828591,0,0,0,0,0,0.3853348327,0,0.041946765,0,0,0.4516254588,per:schools_attended,Cedric Humes,18,20,Virginia Tech,12,14,Ore began his college career as a redshirt freshman in 2005 at Virginia Tech behind Mike Imoh and Cedric Humes on the depth chart .
UAD-U-0515,0.5929702923,0,0,0,0,0,0,0,0,0.7454938619,0,0,0,0,0,0,0,0,0.2545061381,per:children,Dusty Rhodes,18,20,Runnels,22,23,"Orton continued his attacks when he engaged himself in feuds with Rob Van Dam , Ric Flair , Dusty Rhodes ( Virgil Runnels , Jr. ) , and Sgt ."
UAD-U-0516,0.782090339,0,0,0,0,0,0.0408764202,0.0408764202,0,0,0,0,0,0,0,0.8894724464,0,0,0.0696511334,per:charges,Morgan Andersen,14,16,fraud,20,21,"OSLO , Norway 2008-02-11 13 : 14 : 50 UTC Former Lyn team director Morgan Andersen pleaded not guilty of fraud and making false accusations when put on trial Monday on charges that stemmed from a contract dispute over Chelsea midfielder John Obi Mikel ."
UAD-U-0517,0.3273780853,0,0,0.0818732334,0,0,0,0.302377387,0,0,0,0,0,0.5203973501,0,0,0,0,0.0953520294,per:schools_attended,Mike Nugent,13,15,Centerville High School,22,25,"Other NFL players from Centerville are Hawk 's former Ohio State University teammates Mike Nugent ( the other active NFL player from Centerville High School ) and Nick Mangold , who attended Alter High School ."
UAD-U-0519,0.6493018217,0.1994193578,0,0,0,0,0,0,0,0.812858689,0,0,0,0,0,0,0,0,0.0371855749,per:alternate_names,Nakamura Utaemon III,11,14,Shikan,18,19,"Over the years , he developed a rivalry with kamigata actor Nakamura Utaemon III , also known as Shikan ."
UAD-U-0520,0.735562791,0.064573591,0,0,0,0,0,0,0,0,0,0.0794866785,0,0,0,0,0,0.0569821943,0.8635311272,per:cause_of_death,Annie,33,34,Death,44,45,"Over the years , WJZ and the Blue Network presented many of America 's most popular programs , such as Lowell Thomas and the News , Amos 'n ' Andy , Little Orphan Annie , America 's Town Meeting of the Air , and Death Valley Days ."
UAD-U-0521,0.6463917871,0,0,0,0,0.080948883,0,0,0,0,0,0,0.1114102119,0,0,0,0,0,0.807640905,per:cause_of_death,Sir Noel Coward,22,25,heart attack,12,14,"Page , who also suffered from kidney disease , died of a heart attack in 1987 during a run on Broadway in Sir Noel Coward 's Blithe Spirit at the Neil Simon Theatre ."
UAD-U-0522,0.8940168175,0,0,0.002732784,0,0,0.0483107909,0.002732784,0,0.0029393853,0,0,0.002732784,0,0,0,0,0,0.9487498239,per:children,Osama bin Laden,19,22,Omar,15,16,Pakistan on Saturday dismissed an unnamed senior US official 's assertion that Taliban leader Mullah Omar and Al-Qaeda leader Osama bin Laden were operating from regions along the Afghan border .
UAD-U-0523,0.6894203715,0.8588229379,0,0,0,0,0,0.0627862793,0,0.0692974926,0,0,0,0,0,0,0,0,0.0783907828,per:title,Merce Cunningham,37,39,choreographer,36,37,"PARIS Among the American cultural phenomena that the French have taken to their collective heart ( le jazz hot , le film noir , etc. ) , surely nothing is more surprising than the success of choreographer Merce Cunningham over several decades ."
UAD-U-0524,0.6822745432,0,0,0,0,0,0,0,0,0.0360980928,0,0,0,0,0,0.8281948219,0,0,0.1357070853,per:charges,Paris Hilton,0,2,DUI,4,5,"Paris Hilton 's original DUI charges alleging that on September 27 , 2006 she was driving while under the influence , and while & quot ; under the combined influence of an alcoholic beverage and a drug ."
UAD-U-0525,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,per:alternate_names,Paul László,0,2,Paul Laszlo,3,5,Paul László or Paul Laszlo ( 6 February 1900 – 27 March 1993 ) was a Hungarian- born modern architect and interior designer whose work spanned eight decades and many countries .
UAD-U-0527,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,per:children,Eva Köhler,6,8,Jochen,35,36,"Personal life He is married to Eva Köhler , born Eva Luise Bohnet , a teacher of German , and they have two children , a daughter Ulrike ( born 1972 ) and a son Jochen ( born 1977 ) ."
UAD-U-0528,0.8685020459,0.0723834266,0,0,0.046706262,0,0,0,0,0.953293738,0,0,0,0,0,0,0,0,0,per:alternate_names,Pierre Abélard,12,14,Peter Abelard,0,2,"Peter Abelard ( Lt : Petrus Abaelardus or Abailard ; Fr : Pierre Abélard ) ( 1079 – April 21 , 1142 ) was a medieval French scholastic philosopher , theologian and preeminent logician ."
UAD-U-0529,0.3538296054,0,0,0,0,0.5651895646,0,0,0,0,0,0,0.3540248216,0,0,0.0809849272,0,0,0.1550102591,per:cause_of_death,Lana Clarkson,15,17,shooting,13,14,"Phil Spector held a `` smoking gun '' in his hands moments after shooting actress Lana Clarkson and jurors knew in their `` heart of hearts '' he was guilty of murder , prosecutors said Wednesday ."
